surname,caste,confidence
LANKALAPALLI,Kamma,low
LANKAPALLI,Kamma,medium
LANKASANI,Kamma,medium
LANKE,Kapu,medium
LANKIREDDY,Reddy,high
LASKPURAMU,Kamma,medium
LAVAPURAMU,Kamma,medium
LAVU,Kamma,medium
LEKKALA,SC,medium
LEKKALAPUDI,Kamma,medium
LEKKHALA,Kamma,medium
LELLA,Kamma,medium
LELLAA,Kamma,medium
LIBBA,Kamma,medium
LINAGAMANENI,Kamma,low
LINGAA,Kamma,medium
LINGAM,Kapu,low
LINGAMA,Kamma,medium
LINGAMANENI,Kamma,medium
LINGAMGUNTA,Kamma,medium
LINGAMNENI,Kamma,medium
LINGAMSETTI,Vysya,high
LINGAMSETTY,Vysya,high
LINGINENI,Kamma,medium
LINGUTLA,Kamma,medium
LUKULAMU,Kamma,medium
MAACHIRAJU,Kamma,medium
MAADAA,Kamma,medium
MAADALA,Kamma,medium
MAADHALA,Kamma,medium
MAADHINIDI,Kamma,medium
MAADINENI,Kamma,medium
MAAGALA,Kamma,medium
MAAKAMPATTI,Kamma,medium
MAAKAMU,Kamma,medium
MAALAMPATI,Kamma,medium
MAALAPATI,Kamma,medium
MAALEMPALLI,Kamma,medium
MAALEMPATI,Kamma,medium
MAAMILLA,Kamma,medium
MAAMILLAPALLI,Kamma,medium
MAAMILLAPELLI,Kamma,medium
MAANA,Kamma,medium
MAANAM,Kamma,medium
MAANAMU,Kamma,medium
MAANENI,Kamma,medium
MAANI,Kamma,medium
MAANIKONDA,Kamma,medium
MAANINA,Kamma,medium
MAANINENI,Kamma,medium
MAANIPALLI,Kamma,medium
MAANUKONDA,Kamma,medium
MAARANENI,Kamma,medium
MAARAPATI,Kamma,medium
MAARATHI,Kamma,medium
MAARAVATHI,Kamma,medium
MAARELLA,Kamma,medium
MAARELLI,Kamma,medium
MAARILLA,Kamma,medium
MAARINA,Kamma,medium
MAARNI,Kamma,medium
MAAROUTHO,Kamma,medium
MAARUKONDA,Kamma,medium
MAARUPOODI,Kamma,medium
MAARUPUDI,Kamma,medium
MAASAARAPU,Kamma,medium
MAASARCHA,Kamma,medium
MAASINENI,Kamma,medium
MAASINNI,Kamma,medium
MAAVALLAPALLI,Kamma,medium
MAAVILLA,Kamma,medium
MAAVILLAPALLI,Kamma,medium
MAAVULURU,Kamma,medium
MAAVURU,Kamma,medium
MACHAVARAPU,Kamma,high
MACHIKALAPUDI,Kamma,low
MACHINA,Kamma,medium
MACHINENI,Kamma,medium
MADA,Kapu,medium
MADALA,SC,high
MADALAPALLI,Kamma,low
MADAMA,Kamma,medium
MADAMANCHI,Kamma,medium
MADAMANETI,Kamma,medium
MADAMSETTI,Vysya,high
MADAMSETTY,Vysya,high
MADANA,Kapu,low
MADAPATI,Kamma,medium
MADASU,Kapu,medium
MADDALA,Kapu,medium
MADDALI,Kamma,medium
MADDAMASETTI,Vysya,high
MADDENA,Kamma,medium
MADDENENI,Kamma,low
MADDI,Kapu,medium
MADDINA,Kamma,medium
MADDINAPUDI,Kamma,medium
MADDINEDI,Kamma,medium
MADDINENI,Kamma,high
MADDINIDI,Kamma,medium
MADDINNI,Kamma,medium
MADDIPATI,Kamma,medium
MADDIPATLA,Kamma,medium
MADDIPOTU,Kamma,medium
MADDIRALA,Kamma,medium
MADDIREDDY,Reddy,high
MADDU,Kapu,medium
MADDUKURI,Kamma,medium
MADDULA,Kapu,medium
MADDURI,Kamma,medium
MADHIRA,Kamma,medium
MADHIRAPALLI,Kamma,low
MADHUPALLI,Kamma,low
MADINA,Kamma,medium
MADINENI,Kamma,medium
MADIRA,Kamma,medium
MADIRAPALLI,Kamma,low
MADIREDDY,Reddy,high
MADU,Kapu,medium
MADUPALLI,Kamma,low
MAGAM,Kamma,medium
MAGAMU,Kamma,medium
MAGANTI,Kamma,high
MAGAVORI,Kamma,medium
MAGHAM,Kapu,medium
MAGULURI,Kamma,medium
MAGULURU,Kamma,medium
MAHAMKALI,Kamma,medium
MAHAMMED,Muslim,medium
MAHARADU,Kamma,medium
MAHAREDDI,Kamma,medium
MAHAROUTHU,Kamma,medium
MAHIRADU,Kamma,medium
MAILA,SC,medium
MAINENI,Kamma,medium
MAJETI,Kamma,medium
MAKINENI,Kamma,high
MAKINIDU,Kamma,medium
MAKIREDDY,Reddy,high
MAKKAPATI,Kamma,medium
MAKKE,Kapu,medium
MAKKENA,Kapu,medium
MAKKINA,Kamma,medium
MAKULURU,Kamma,medium
MALADI,Kamma,medium
MALAKALAPELLI,Kamma,medium
MALAKAPURAPU,Kamma,medium
MALARAPU,Kamma,medium
MALASANI,Kamma,medium
MALAVATH,ST,high
MALAYLA,Kamma,medium
MALEMPATI,Kamma,medium
MALEPATI,Kamma,medium
MALINENI,Kamma,medium
MALIREDDI,Reddy,high
MALIREDDY,Reddy,high
MALISETTI,Kamma,medium
MALISETTY,Vysya,high
MALKAPURAPU,Kamma,medium
MALLADI,Brahmin,medium
MALLAMPATI,Kamma,medium
MALLAMPELLI,Kamma,medium
MALLANTI,Kamma,medium
MALLAVARAPU,Kamma,medium
MALLELA,SC,medium
MALLEMKONDA,Kapu,medium
MALLEMPALLI,Kamma,medium
MALLEMPATI,Kamma,medium
MALLEMPUTI,Kamma,medium
MALLEMUDI,Kamma,low
MALLENENI,Kamma,medium
MALLEPALLI,Kamma,medium
MALLEPEDDE,Kamma,medium
MALLEPEDDI,Kamma,medium
MALLIDI,Kamma,medium
MALLIDIPUDI,Kamma,low
MALLINA,Kamma,medium
MALLINENI,Kamma,medium
MALLINI,Kamma,medium
MALLIPEDDI,Kamma,medium
MALLIPUDI,Kamma,low
MALLISETTI,Vysya,high
MALLISETTY,Vysya,high
MALNEEDI,Kamma,medium
MALNIDI,Kamma,medium
MAMIDI,Kapu,medium
MAMILLA,Kamma,medium
MAMILLAPALLI,Kamma,high
MANAM,Kapu,low
MANAMARTI,Kamma,medium
MANCHALA,Kapu,medium
MANCHELLA,Kamma,medium
MANCHHA,Kamma,medium
MANCHIKALAPUDI,Kamma,high
MANCHIKANTI,Kamma,medium
MANCHINENI,Kamma,medium
MANCHINILLA,Kamma,medium
MANDA,Kapu,medium
MANDAA,Kamma,medium
MANDADAPU,Kamma,medium
MANDADI,Kapu,medium
MANDALA,SC,medium
MANDALAPU,Kamma,medium
MANDALAPURI,Kamma,medium
MANDALAVVU,Kamma,medium
MANDALI,Kamma,medium
MANDAMANCHI,Kamma,medium
MANDAPALLI,Kamma,medium
MANDAPATI,Kamma,medium
MANDAPATLA,Kamma,medium
MANDARAPU,Kamma,medium
MANDARAVU,Kamma,medium
MANDATI,Kamma,medium
MANDAVA,Kamma,high
MANDAVAA,Kamma,medium
MANDEPUDI,Kamma,medium
MANDHAA,Kamma,medium
MANDHADAVU,Kamma,medium
MANDHADI,Kapu,medium
MANDI,Kamma,medium
MANDIPUDI,Kamma,low
MANDRU,Kapu,medium
MANDURI,Kamma,medium
MANDUVA,Kamma,medium
MANEM,Kamma,medium
MANEPALLI,Kamma,medium
MANGALAMPATI,Kamma,medium
MANGALAPATI,Kamma,medium
MANGALAPUDI,Kamma,medium
MANGAMUDI,Kamma,medium
MANGAMURI,Kamma,medium
MANGAPALLI,Kamma,low
MANGAPATI,Kamma,medium
MANIKONDA,Kamma,medium
MANKENA,Kamma,medium
MANKINA,Kapu,medium
MANKINIDU,Kamma,medium
MANNAM,Kamma,medium
MANNAVA,Kamma,high
MANNE,Kapu,high
MANNEDI,Kamma,medium
MANNEKUDURU,Kamma,medium
MANNEM,Kapu,medium
MANNEMPALLI,Kamma,medium
MANNEMU,Kamma,medium
MANNEPALLI,Kapu,medium
MANNURI,Kamma,medium
MANTENA,Kamma,medium
MANUBOLU,Kamma,medium
MANUBROLU,Kamma,medium
MANUKONDA,Kapu,medium
MANYAM,Kamma,medium
MAPPANENI,Kamma,medium
MARACHU,Kapu,medium
MARAM,Kapu,medium
MARAMREDDY,Reddy,high
MARAPATI,Kamma,medium
MARASA,Kamma,medium
MARATA,Kamma,medium
MARATHI,Kamma,medium
MARATI,Kamma,medium
MARAVANENI,Kamma,low
MAREDDY,Reddy,high
MARELLA,Kapu,medium
MARINENI,Kamma,medium
MARISETTI,Vysya,high
MARISETTY,Vysya,high
MARIVADA,Kamma,medium
MARIYAALA,Kamma,medium
MARIYAM,Kamma,medium
MARKAPUDI,Kamma,low
MARLAPATI,Kamma,medium
MARNENI,Kamma,medium
MARNI,Kapu,medium
MARRAPU,Kamma,medium
MARREDDY,Reddy,high
MARRI,Kapu,high
MARRIPUDI,Kamma,medium
MARRIREDDY,Reddy,high
MARTHA,Kamma,medium
MARTHANDAM,Kamma,medium
MARTIPALLI,Kamma,medium
MARUPUDI,Kamma,medium
MARUTLA,Kamma,medium
MASARAPU,SC,medium
MASTAN,Muslim,high
MATAPARTI,Kamma,medium
MATHI,Kapu,medium
MATHUKUMALLI,Kamma,medium
MATLURI,Kamma,medium
MATTA,Kapu,medium
MATTAPARTI,Kamma,medium
MATTE,Kapu,medium
MATTEGUNTA,Kamma,medium
MATTHINA,Kamma,medium
MATTHUKU,Kamma,medium
MATTHUKURI,Kamma,medium
MATTIGUNTA,Kapu,medium
MATTIKUTA,Kamma,medium
MATTIKUTI,Kamma,medium
MATTILA,Kamma,medium
MATTIPALLI,Kamma,low
MATTUKOYYA,Kapu,medium
MATTUPALLI,Kamma,medium
MAVILLAPALLI,Kamma,low
MAVULURI,Kapu,medium
MAVURI,Kapu,medium
MEDA,SC,medium
MEDAA,Kamma,medium
MEDAALA,Kamma,medium
MEDABALIMI,SC,medium
MEDAMETLA,Kamma,medium
MEDAMPUDI,Kamma,medium
MEDAPATI,Kamma,medium
MEDAPUREDDI,Reddy,high
MEDARAMETLA,Kamma,high
MEDARAMITLA,Kamma,medium
MEDASANI,Kamma,high
MEDEPALLI,Kamma,low
MEDI,Kamma,medium
MEDIKONDA,Kamma,medium
MEDIKONDALA,Kamma,medium
MEDIKONDURU,Kamma,medium
MEDIMPUDI,Kamma,low
MEDINA,Kamma,medium
MEDIPALLI,Kamma,low
MEDISETTI,Vysya,high
MEDISETTY,Vysya,high
MEDURI,Kamma,medium
MEENAMPALLI,Kamma,medium
MEENAVALLI,Kamma,medium
MEESALA,Kapu,medium
MEGHAVATH,ST,high
MEKA,Kamma,high
MEKAA,Kamma,medium
MEKALA,SC,high
MEKALAMETLA,Kamma,medium
MEKAPOTHULA,Kamma,medium
MEKKINA,Kamma,medium
MELASAANI,Kamma,medium
MELLA,Kamma,medium
MENDEM,Kapu,medium
MENNIVAARA,Kamma,medium
MERAMPALLE,Kamma,medium
MERAPPALE,Kamma,medium
MEREKENAPALLI,Kamma,low
MERIGA,Kapu,medium
MERIKENAPALLI,Kamma,low
MERLA,SC,medium
METLA,Kapu,medium
METTA,Kamma,medium
METTI,Kamma,medium
METTIMA,Kamma,medium
METTUPALLI,Kamma,low
MEVULURI,Kamma,medium
MIKKILI,Kamma,medium
MIKKILINENI,Kamma,high
MIKKINA,Kamma,medium
MINAMALURU,Kamma,medium
MINAMPALLI,Kamma,medium
MINENI,Kamma,medium
MINNAGANTI,Kamma,medium
MIRAYAMPALLI,Kamma,medium
MIRIAMPALLI,Kamma,low
MIRIYALA,Kapu,medium
MIRIYAMPALLI,Kamma,low
MITTAPALLI,Kamma,medium
MITTHINA,Kamma,medium
MITTISILA,Kapu,medium
MOCHERLA,Kamma,medium
MODALA,SC,medium
MODALI,Brahmin,medium
MODAPALLI,Kamma,medium
MODEPALLI,Kamma,medium
MODUGULA,Kamma,medium
MODUGUMUDI,Kamma,low
MODUKURI,Kamma,medium
MOGALAPU,Kamma,medium
MOGALIPULA,Kamma,medium
MOGILIPU,Kamma,medium
MOHAMATAM,Kamma,medium
MOHAMMAD,Muslim,high
MOHAMMED,Muslim,high
MOKAMATAM,Kamma,high
MOKHAMATAM,Kamma,high
MOKKAPATI,Kamma,medium
MOLABANTI,Kapu,medium
MOLAKALA,Kamma,medium
MOLAKALAPALLI,Kamma,medium
MOLAKALAPELLI,Kamma,medium
MONAVARTI,Kamma,medium
MOPARTHI,Kamma,medium
MOPARTHY,Kamma,medium
MOPARTI,Kamma,medium
MOPERLA,Kamma,medium
MOPURI,Kamma,medium
MORAMAPUDI,Kamma,medium
MORAMPUDI,Kamma,medium
MORASU,Kamma,medium
MORAVINENI,Kamma,low
MORLA,Kapu,medium
MORUKURI,Kamma,medium
MOSALA,SC,medium
MOTAMARRI,Kamma,medium
MOTAPARTI,Kamma,medium
MOTAVARTI,Kamma,medium
MOTHARAPU,Kamma,medium
MOTHUKURI,Kamma,medium
MOTHUKURU,Kamma,medium
MOTUKURI,Kamma,medium
MOTURI,Kamma,medium
MOTURU,Kamma,medium
MOUNI,Kamma,medium
MOVVA,Kamma,high
MOVVAA,Kamma,medium
MUDDANA,Kapu,medium
MUDDHALA,Kamma,medium
MUDDHANI,Kamma,medium
MUDDHAPATI,Kamma,medium
MUDDINENI,Kamma,medium
MUDDINI,Kamma,medium
MUDI,Kamma,low
MUDIGONDA,Kamma,medium
MUDIREDDY,Reddy,high
MUDLURI,Kamma,medium
MUDUNURI,Kamma,medium
MUGITHI,Kamma,medium
MUKKAAMALA,Kamma,medium
MUKKALA,Kapu,medium
MUKKAMALA,Kamma,high
MUKKAMALLA,Kamma,medium
MUKKAPATI,Kamma,medium
MUKKARA,Kamma,medium
MUKTHINENI,Kamma,medium
MUKUNDHA,Kamma,medium
MULAGAADA,Kamma,medium
MULAGAALA,Kamma,medium
MULAGUURU,Kamma,medium
MULAKALA,Kamma,medium
MULAKALAPALLI,Kamma,low
MULANKI,Kamma,medium
MULLA,Muslim,high
MULLAGURU,Kamma,medium
MULLAKURU,Kamma,medium
MULLAMUDI,Kamma,low
MULLANGI,Kamma,medium
MULLAPUDI,Kamma,high
MULLAPUTI,Kamma,medium
MULLAVURU,Kamma,medium
MULPOORI,Kamma,medium
MULPURI,Kamma,medium
MULPURU,Kamma,medium
MULPURY,Kamma,medium
MULUPURI,Kamma,medium
MUMMADISETTY,Vysya,high
MUMMALANENI,Kamma,medium
MUMMANA,Kamma,medium
MUMMANENI,Kamma,medium
MUMMAREDDI,Kamma,medium
MUNAGA,Kapu,medium
MUNAGADA,Kamma,medium
MUNAGALA,Kamma,medium
MUNAVATH,ST,high
MUNAVATTU,Kapu,medium
MUNDLA,Kamma,medium
MUNDLURU,Kamma,medium
MUNDRA,Kamma,medium
MUNDRU,Kapu,medium
MUNDU,Kamma,medium
MUNGARA,Kamma,medium
MUNIPALLE,Kamma,medium
MUNIPALLI,Kamma,low
MUNNAM,Kamma,medium
MUNNANGI,Kamma,medium
MUNNAVA,Kamma,medium
MUNNURI,Kamma,medium
MUNUGOTI,Kamma,medium
MUPPA,Kapu,medium
MUPPAALA,Kamma,medium
MUPPAALLA,Kamma,medium
MUPPAANENI,Kamma,medium
MUPPAARAPU,Kamma,medium
MUPPALA,Kamma,medium
MUPPALANENI,Kamma,medium
MUPPALAPATI,Kamma,medium
MUPPALLA,Kamma,high
MUPPANA,Kamma,medium
MUPPANENI,Kamma,medium
MUPPARAJU,Kamma,medium
MUPPAVARAPU,Kamma,high
MUPPERA,Kapu,medium
MUPPIDI,Kamma,medium
MUPPIRISETTY,Vysya,high
MUPPURI,Kamma,medium
MUPPUVARAPU,Kamma,medium
MURAGONDA,Kamma,medium
MURAKONDA,Kapu,medium
MURAKONDAM,Kamma,medium
MURIGONDA,Kamma,medium
MURIKIPUDI,Kamma,medium
MURTHINENI,Kamma,medium
MURUGONDAM,Kamma,medium
MURUGUDU,Kapu,medium
MURUKONDA,Kamma,medium
MURUMUDI,Kamma,low
MUSUNURI,Kamma,high
MUSUNURU,Kamma,high
MUTHALURU,Kamma,medium
MUTHARAPU,Kamma,medium
MUTHAVARAPU,Kamma,high
MUTHINENI,Kamma,medium
MUTHUNENI,Kamma,low
MUTTHA,Kamma,medium
MUTTHINEDI,Kamma,medium
MUTTHINENI,Kamma,medium
MUTTHINI,Kamma,medium
MUTTHINIDU,Kamma,medium
MUTTHINNI,Kamma,medium
MUTTHIRANI,Kamma,medium
MUTTHU,Kamma,medium
MUTTHUKURU,Kamma,medium
MUTTHUMU,Kamma,medium
MUTTINENI,Kamma,medium
MUTTIREDDY,Reddy,high
MUTYALA,SC,medium
MUTYAMSETTY,Vysya,high
MUVVA,Kamma,high
MUVVAA,Kamma,medium
MUVVALA,Kamma,medium
MYLA,SC,medium
MYLAVARAPU,Kapu,medium
MYLETI,Kamma,medium
MYNAMPATI,Kamma,medium
MYNEDI,Kamma,medium
MYNENI,Kamma,high
NACHIREDDI,Reddy,high
NADELLA,Kamma,high
NADEMPALLI,Kamma,low
NADENDLA,Kamma,medium
NADIKATTU,Kapu,medium
NADIMPALLI,Kamma,medium
NADIPELLI,Kamma,medium
NADIPINENI,Kamma,medium
NAGABADA,Kamma,medium
NAGABHAIRAVA,Brahmin,high
NAGABHAIRAVI,Kamma,medium
NAGABHIRAVA,Kamma,medium
NAGABHYRU,Kamma,medium
NAGABODI,Kamma,medium
NAGABOYINA,Kamma,medium
NAGALLA,Kapu,medium
NAGAM,Kapu,low
NAGANDLA,Kamma,medium
NAGAPURU,Kamma,medium
NAGINENI,Kapu,medium
NAGINI,Kamma,medium
NAGIREDDI,Reddy,high
NAGIREDDY,Reddy,high
NAGISETTI,Vysya,high
NAGISETTY,Vysya,high
NAGOJU,Kamma,medium
NAGOTULA,Kamma,medium
NAGUBODI,Kamma,medium
NAGUBOTHU,Kamma,medium
NAGULAPALLI,Kamma,medium
NAGULAPATI,Kamma,medium
NAGURU,Kamma,medium
NAIDI,Kamma,medium
NAIDU,Kamma,medium
NAINENI,Kamma,medium
NAKKA,Kapu,medium
NALAAMULA,Kamma,medium
NALABOLU,Kamma,medium
NALADALA,Kamma,medium
NALAJALA,Kamma,medium
NALAM,Kamma,medium
NALAMATI,Kamma,medium
NALAMOLU,Kamma,medium
NALAMOTHU,Kamma,medium
NALAMOTHULA,Kamma,medium
NALANENI,Kamma,medium
NALLA,Kapu,medium
NALLABOTHU,Kamma,medium
NALLABOTHULA,Kamma,medium
NALLADA,Kamma,medium
NALLAGATLA,Kamma,medium
NALLAGONDA,SC,medium
NALLAGORLA,Kamma,medium
NALLAJALA,Kamma,medium
NALLAMALA,Kamma,medium
NALLAMILLI,Kamma,medium
NALLAMOTHU,Kamma,high
NALLAMOTHULA,Kamma,medium
NALLANI,Kapu,medium
NALLANUKALA,Kamma,medium
NALLAPANEEDU,Kamma,medium
NALLAPANENI,Kamma,medium
NALLAPATI,Kamma,medium
NALLIBOENA,Kamma,medium
NALLOGORLA,Kamma,medium
NALLURI,Kamma,high
NALLURU,SC,medium
NAMA,Kamma,medium
NAMALA,Kapu,medium
NAMANA,Kapu,medium
NAMANI,Kamma,medium
NAMBALLA,Kamma,medium
NAMBURI,Brahmin,high
NAMBURU,Brahmin,high
NANAPANENI,Kamma,medium
NANDAM,Kamma,medium
NANDAMUDI,Kamma,low
NANDAMURI,Kamma,high
NANDANAMUDI,Kamma,medium
NANDHYALA,Kamma,medium
NANDIGAM,Kamma,medium
NANDIGAMA,Kamma,medium
NANDINA,Kamma,medium
NANDIPATI,Kamma,medium
NANDURI,Kamma,medium
NANDURU,Kamma,medium
NANGINENI,Kamma,medium
NANNAAPANENI,Kamma,low
NANNAPANENI,Kamma,high
NANNPANENI,Kamma,low
NARA,Kamma,medium
NARAGAM,Kamma,medium
NARAHARASETTI,Vysya,high
NARAHARISETTI,Vysya,high
NARAHARISETTY,Vysya,high
NARALASETTI,Vysya,high
NARALASETTY,Vysya,high
NARAMSETTY,Vysya,high
NARASANEEDU,Kamma,medium
NARASETTI,Kamma,medium
NARAYANASETTI,Vysya,high
NARENA,Kamma,medium
NARIMOTU,Kamma,medium
NARINA,Kamma,medium
NARISETTI,Kamma,medium
NARISETTY,Vysya,high
NARLA,Kamma,high
NARNE,Kamma,medium
NARNI,Kamma,medium
NARRA,Kamma,high
NARRAMANENI,Kamma,medium
NARRAPATI,Kamma,medium
NARRAVULA,Kamma,medium
NARREDDI,Reddy,high
NARSINENI,Kamma,low
NARUKULLA,Kamma,medium
NARUMANCHI,Kamma,medium
NARUTLA,Kamma,medium
NATANI,ST,medium
NATHANI,Muslim,medium
NAVA,Kamma,medium
NAVULURI,Kamma,medium
NAVULURU,Kamma,medium
NAYUDU,Kamma,medium
NAYUDUPALLI,Kamma,low
NEELAM,SC,medium
NEELI,SC,medium
NEELISETTY,Vysya,high
NEELURI,Kamma,medium
NEERUKANTI,Kamma,medium
NEERUKONDA,Kamma,high
NEERUKONDALA,Kamma,medium
NEERUMALLA,Kamma,medium
NEKKALAPU,Kamma,medium
NEKKALAPUDI,Kamma,medium
NEKKANTI,Kamma,medium
NEKKONDA,Kamma,medium
NELAKUDHITI,Kamma,high
NELAKUDITI,Kamma,high
NELAKUDURU,Kamma,medium
NELAKURTHI,Kamma,medium
NELAPAATI,Kamma,medium
NELAPATI,Kamma,medium
NELAPATLA,Kamma,medium
NELAPUDI,Kamma,low
NELAVALLI,Kamma,medium
NELELLI,Kamma,medium
NELLURI,Kamma,high
NELLURU,Kamma,medium
NELLUTLA,Kamma,medium
NEMALIKANTI,Kamma,medium
NEMALIPURI,Kamma,medium
NEMANI,Kamma,medium
NEMILIPURI,Kamma,medium
NEMULA,Kamma,medium
NENAWAT,ST,high
NEPPALLI,Kamma,medium
NERELLA,Kamma,medium
NERUKONDA,Kamma,medium
NETHI,Kapu,medium
NETTEM,Kamma,medium
NIBHANUPUDI,Kamma,low
NIDADAVOLU,Kamma,medium
NIDAMANURI,Kamma,medium
NIDAMANURU,Kamma,medium
NIDIMINENI,Kamma,medium
NIDIMINODA,Kamma,medium
NIDUMUKKALA,Kamma,medium
NIKKU,Kamma,medium
NILISETTY,Vysya,high
NIMMAGADDA,Kamma,high
NIMMALA,Kamma,medium
NIMMALAPUDI,Kamma,medium
NIMMGADDA,Kamma,low
NISSANKARARAO,Kapu,medium
NOOKALA,Kamma,medium
NOPULA,Kamma,medium
NORI,Kamma,medium
NOTTIPATI,Kamma,medium
NUCHAKA,Kamma,medium
NUKALA,Kapu,medium
NUKALAPATI,Kamma,medium
NUKARAPU,Kamma,medium
NUKASI,Kamma,medium
NUKAVARAPU,Kamma,medium
NULI,Kamma,medium
NULU,Kamma,medium
NUMULA,Kamma,medium
NUNE,Kamma,medium
NUNNA,Kamma,medium
NUNNAA,Kamma,medium
NUNNANA,Kamma,medium
NUNNUNA,Kamma,medium
NUSETTY,Vysya,high
NUTAKKI,Kamma,high
NUTALAPATI,Kamma,high
NUTHAKI,Kamma,high
NUTHAKKI,Kamma,high
NUTHALAPAATI,Kamma,medium
NUTHALAPATI,Kamma,high
NUTHETI,Kamma,medium
NUTHI,Kamma,medium
NUTULAPATI,Kamma,medium
NUVVULA,Kapu,medium
OBILINENI,Kamma,low
OBULSETTI,Vysya,high
ODDINEDI,Kamma,medium
OGIRALA,Kamma,medium
OLETI,Kamma,medium
OODE,Kamma,medium
OOELLI,Kamma,medium
OORUGANTI,Kamma,medium
ORUGANTI,Kamma,medium
OTHINEDI,Kamma,medium
OTIKUNTA,Kamma,medium
PAALAKAYALA,Kamma,high
PAARA,Kapu,medium
PAATI,Kamma,medium
PABBATHI,Kamma,medium
PABBISETTY,Vysya,high
PACHALA,Kamma,medium
PACHAVA,Kamma,medium
PACHHA,Kamma,medium
PACHHARA,Kamma,medium
PACHHPULULUI,Kamma,medium
PADALA,Kapu,medium
PADAMATA,Kamma,medium
PADARTHI,Kamma,medium
PADILAM,Kamma,medium
PADMALA,Kamma,medium
PADMANABHUNI,Brahmin,medium
PAGADALA,Kapu,medium
PAGADAM,Kamma,medium
PAGADARAPU,Kamma,medium
PAGIDI,Kamma,medium
PAGOLU,Kamma,medium
PAIDI,Kapu,medium
PAINENI,Kamma,low
PAKAALAPATI,Kamma,medium
PAKALA,Kamma,medium
PAKALAPATI,Kamma,medium
PAKALLAPATI,Kamma,medium
PALA,Kapu,medium
PALACHERLA,Kamma,medium
PALADUGU,Kamma,high
PALADUGULA,Kamma,medium
PALADUGULU,Kamma,medium
PALAGANI,Kamma,high
PALAKAYALA,Kamma,high
PALAKURTI,Kamma,medium
PALAPARTHI,Kamma,medium
PALAPARTI,Kamma,medium
PALAPATI,Kamma,medium
PALAVANENI,Kamma,medium
PALEM,Kamma,medium
PALEMPATI,Kamma,medium
PALEPU,Kamma,medium
PALERU,Kamma,medium
PALETI,Kamma,medium
PALISETTI,Vysya,high
PALLA,Kapu,medium
PALLABOTULA,Kamma,medium
PALLAM,Kapu,medium
PALLAMREDDI,Kamma,medium
PALLAPOTHU,Kapu,medium
PALLAPOTHULA,Kamma,medium
PALLATHU,Kamma,medium
PALLEMPATI,Kamma,medium
PALLEPOGU,Kapu,medium
PALLERLAMUDI,Kamma,low
PALLEVAYI,Kamma,medium
PALLI,Kamma,low
PALLUTHU,Kamma,medium
PALNATI,Kamma,medium
PALURI,Kapu,medium
PALURU,Kamma,medium
PAMARTHI,Kapu,medium
PAMELLI,Kamma,medium
PAMIDI,Kamma,medium
PAMIDIMARRI,Kamma,medium
PAMIDIMUKKALA,Kamma,high
PAMIDIPALLI,Kamma,low
PAMIDIPATI,Kamma,medium
PAMILLI,Kamma,medium
PAMULAPATI,Kamma,medium
PANAKALA,Kamma,medium
PANAMATA,Kamma,medium
PANCHAGNULA,Brahmin,medium
PANCHUMARTHI,Brahmin,medium
PANCHUMARTI,Kamma,medium
PANDAA,Kamma,medium
PANDALA,Kamma,medium
PANDALAKUNTI,Kamma,medium
PANDI,Kapu,medium
PANDRANGI,Kamma,high
PANGA,Kapu,medium
PANGULLURI,Kamma,medium
PANGULORU,Kamma,medium
PANGULURI,Kamma,high
PANTALA,Kamma,medium
PANTRA,Kamma,medium
PANUGANTI,Kamma,medium
PANUGUNDLA,Kamma,medium
PANUPOTHU,Kamma,medium
PAPANA,Kapu,medium
PAPASANI,Kamma,medium
PAPINENI,Kamma,high
PAPINNI,Kamma,medium
PARA,Kapu,high
PARAA,Kamma,medium
PARASURI,Kamma,medium
PARCHURI,Kamma,medium
PAREPALLI,Kamma,medium
PARICHURI,Kamma,medium
PARIMI,Kamma,medium
PARIPALLI,Kamma,low
PARISURI,Kamma,medium
PARITALA,Kamma,medium
PARLAPALLI,Kamma,low
PARLERLLA,Kamma,medium
PARUCHURI,Kamma,high
PARUCHURU,Kamma,high
PARUPALLI,Kamma,low
PARVATANENI,Kamma,medium
PARVATHAM,Kamma,medium
PARVATHANENI,Kamma,high
PARVATHAREDDY,Reddy,high
PASALA,Kapu,medium
PASAM,Kapu,medium
PASAMGULAPATI,Kamma,medium
PASULURU,Kamma,medium
PASUMARTHI,Kamma,medium
PASUMARTI,Kamma,medium
PASUPULETI,Kamma,high
PATAKAMUDI,Kamma,low
PATAN,Muslim,high
PATCHAVA,Kamma,medium
PATCHIGOLLA,Kamma,medium
PATCHIPULUSU,Kamma,medium
PATHAKAMUDI,Kamma,medium
PATHAKAMURI,Kamma,medium
PATHAKAMUUDI,Kamma,medium
PATHAN,Muslim,high
PATHAREDDI,Kamma,medium
PATHI,Kapu,medium
PATHURI,Kapu,medium
PATHURU,Kamma,medium
PATI,Kamma,medium
PATIBANDLA,Kamma,high
PATLOLLA,Kamma,medium
PATTA,Kamma,medium
PATTAMSETTY,Vysya,high
PATTAN,Muslim,high
PATTELA,Kapu,medium
PATTEMSETTY,Vysya,high
PATTHI,Kamma,medium
PATTHIPATI,Kamma,medium
PATTIPATI,Kamma,medium
PATURI,Kamma,high
PAVULAPATI,Kamma,medium
PAVULURI,Kamma,medium
PAVULURU,Kamma,medium
PAYINENI,Kamma,medium
PAYYAVULA,Vysya,medium
PAYYAVVULA,Kamma,medium
